t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0.0,0.0,0.0,1.9695977849218083,2.7458974989925315,-3.384234488491988,0.008698448746344067,-0.41712260329681033,-0.36921302367325803,0.8304304991739823,0.0,0.0,0.0,0,0,0,0,0,0,6.2782928724298115,6.8718594037826914,5.72016118026977,6.878998364250459,0,0,0,0,0,0
1.3910962439294243,4.6226620476572124,-1.3072278447475694,4.563686680956794,-0.29775888734371303,1.1370290367877463,1.175260089419188,0.6281467519008422,-0.7123333546707807,0.30728967265377827,0.05988244300483478,0.0,0.0,0.0,0,0,0,0,0,0,4.700004142508105,6.878997963236382,4.6844482681662125,6.3210374806257175,0,0,0,0,0,0
0,0.0,0.0,0.0,0.12829881414279204,1.9542252909529867,-2.18279600866751,-0.1495426184321372,-0.17377884378765598,-0.6659592549239768,0.709884631123528,0.0,0.0,0.0,0,0,0,0,0,0,0.0022620421620760693,0.4238468205151607,3.304543753823637e-07,3.698698052336484e-06,0,0,0,0,0,0
0.9992470018849651,0.8421335527412888,0.4709040250578611,-3.4958483217895733,0.8322255981123281,0.5974047888024057,0.9003628170126382,0.8898500380158314,-0.19516366503121202,0.39617782619375286,0.11454773558303477,0.0,0.0,0.0,0,0,0,0,0,0,6.878999783136866,3.2354722720141265,6.551281453932685,3.1185386033263685,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3881071034982392,0.15419055720465738,0.20937774259613126,0.7556586287970098,0.16463062162306635,0.5394566411983752,-0.3329614503446203,0.0,0.0,0.0,0,0,0,0,0,0,6.878999277419195,6.409610729132171,6.45911422750657,6.406785332725879,0,0,0,0,0,0
1.3448791772625701,-1.996882995225977,-0.44934753621677426,4.5626715530322,2.209576957439971,4.098348627170585,-2.407801667314908,0.4419596678306161,-0.1474058513977334,0.4675702414154724,-0.7512131763537149,0.0,0.0,0.0,0,0,0,0,0,0,0.031426595326406945,3.1283238163152607,8.287601192628001e-07,2.709489866852893,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.3003799111023973,1.960456853130721,-3.472820498394582,-0.279255893368602,-0.3926617720837097,0.6074395497872805,-0.631545779906105,0.0,0.0,0.0,0,0,0,0,0,0,6.87899960275282,0.15584692994260774,6.179321640774333,0.11437179855760292,0,0,0,0,0,0
1.1584194481507228,4.9623464125448,-2.234108397996486,-4.339047167580459,0.5350775281636233,0.5022161521618973,-0.5337504588953395,0.06470771191950216,0.19304256460309757,0.05519960737708065,0.9774970504380143,0.0,0.0,0.0,0,0,0,0,0,0,1.2177514420052605e-06,6.179387644741237,0.04220470281104691,6.878998998717745,0,0,0,0,0,0
0,0.0,0.0,0.0,0.2069321165420003,0.12086804693146681,0.003720105722962042,0.6190178550301995,-0.349317758368437,0.29730718124392164,0.6374970108346039,0.0,0.0,0.0,0,0,0,0,0,0,0.36154871590094445,3.0684795676124557,1.535984394082188e-07,3.104816453589299,0,0,0,0,0,0
1.166306522473122,2.1693419505831124,-2.8160868583549337,0.9928290771683879,0.04712282060647106,0.41508334298190397,-0.22321508393790734,0.2568085991331074,-0.4488676084290024,-0.49942039032465774,0.695087395398942,0.0,0.0,0.0,0,0,0,0,0,0,1.166885881757849,5.140707138152789e-07,1.15460476453607,0.3629348355003192,0,0,0,0,0,0
0,0.0,0.0,0.0,0.06267443514687827,0.0928363340048912,0.10481184712098042,0.836807509633041,-0.46647881747809933,0.1803768036188874,0.2227440535282938,0.0,0.0,0.0,0,0,0,0,0,0,6.56643011007816,6.624663216836913,6.878999791153311,6.444002195022529,0,0,0,0,0,0
1.1438432411639758,-0.3170540397390609,4.885664532641581,0.428080145325096,0.6079937009918125,0.36591152649973996,0.28102075010606536,0.5188268990068214,-0.5486629796027952,0.216940189636169,0.6186473452630112,0.0,0.0,0.0,0,0,0,0,0,0,0.4931472806107179,2.857803161253526,1.6846432575634037e-07,2.881978786107578,0,0,0,0,0,0
0,0.0,0.0,0.0,2.1121998996828597,3.4145149392946923,-0.9723432252822624,0.542194655127864,-0.2524388653006447,0.3565955237005059,-0.7177319887766335,0.0,0.0,0.0,0,0,0,0,0,0,4.007623229726675,2.4923470597933743,3.9692480626922046,2.6548694496963092,0,0,0,0,0,0
1.272874265437597,0.5934389775582039,-1.8203125247342744,0.5098834887821502,-0.10421877433122521,0.20908777554972816,-0.054534909816269204,0.0911508003892807,-0.6543703126912501,0.4394699374073468,-0.608569798438874,0.0,0.0,0.0,0,0,0,0,0,0,0.49081611902100697,0.011011894324313052,0.324788105044896,4.534682017629989e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.7215162679462008,3.364629094506382,-1.8693004786139766,0.1624259983755603,-0.45426538570854424,0.7346934479168121,-0.4769552305897027,0.0,0.0,0.0,0,0,0,0,0,0,1.4629673338340109e-07,0.7516437310461762,0.012791385603559798,1.0735410773881495,0,0,0,0,0,0
1.5339574378948808,-1.3597501203632367,-1.5535300759159887,3.8687478502960513,0.06607523532131374,0.14065260648673344,0.13799161576169336,0.853751285276621,-0.5108583484270595,0.06676801692633452,-0.07532942749430288,0.0,0.0,0.0,0,0,0,0,0,0,9.315135460380196e-07,0.3080594391068689,0.012109096310258466,4.2150307054970234e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.7549289801980401,1.9757827911599248,-3.078187599716426,0.38770887822601807,0.17284881454972967,0.8077436575972873,-0.4090908171357947,0.0,0.0,0.0,0,0,0,0,0,0,6.87899941363316,3.6494821402499613,6.4047989004876085,3.6207073958004097,0,0,0,0,0,0
1.3375658718537493,-2.4072825082423788,-4.861208458701228,1.1544159714941116,1.353048138249472,1.1048041759927267,1.5570204776674366,0.8430205372289664,0.19645871978283372,0.4947528441446748,0.07707119074096341,0.0,0.0,0.0,0,0,0,0,0,0,2.4057868653885577e-06,2.8299185090476695,0.47437563028580465,2.8052222710141854,0,0,0,0,0,0
0,0.0,0.0,0.0,0.2637880394559969,1.9685474595906172,0.08161700913356422,0.6258660056927448,-0.35403559447837213,-0.5652915670642875,0.40422269229541935,0.0,0.0,0.0,0,0,0,0,0,0,0.05186033234098197,3.678004856248937,2.1096895281135355e-06,3.2407827639017723,0,0,0,0,0,0
1.0763705669414274,-2.4946594977999235,-2.3327052379777227,-2.5600444272397214,0.06465552994006526,0.42002819193833607,0.2622574411826707,0.2918413992754756,-0.6940266328468371,0.042983530457408936,-0.6567404713261024,0.0,0.0,0.0,0,0,0,0,0,0,6.878999728150146,1.9699345465921876,6.832938472379747,2.4269338480660623,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.08020517069152001,0.3603608466442236,-0.18640529818619495,0.22924666734256,-0.45095399415602333,0.6337699218596602,-0.5851684772892836,0.0,0.0,0.0,0,0,0,0,0,0,2.958425953406545e-06,1.8794911412978408e-07,0.002264074760679851,0.4022302083970381,0,0,0,0,0,0
1.4039182032246262,-4.665263332182617,-0.6924621969215894,1.837071173938557,3.314332582436051,3.8487895979876816,1.2205096025042745,0.788701982552023,-0.15614621676878088,0.27924249065260304,-0.5249677829366639,0.0,0.0,0.0,0,0,0,0,0,0,5.043509929232001,6.87899969445361,5.149152189735847,6.590393455350416,0,0,0,0,0,0
0,0.0,0.0,0.0,3.4623408739174204,3.7629411907883146,4.266346403271808,0.9005036505601648,-0.3336903344360768,-0.21440637601644372,-0.17825218639683238,0.0,0.0,0.0,0,0,0,0,0,0,0.136230286938454,1.086933056453451,4.8793909432996514e-08,1.12036274433438,0,0,0,0,0,0
1.7684589304791516,1.87731826363137,-0.64566980221335,-0.9761127370675116,1.167992041854978,3.8342574703383,4.734859126947729,0.7549681293788479,-0.5779730611096409,-0.25745163051956454,-0.17230473643104552,0.0,0.0,0.0,0,0,0,0,0,0,6.8790000310978705,6.384996088951066,6.853039046720043,6.487667005868659,0,0,0,0,0,0
0,0.0,0.0,0.0,0.9156548653537209,2.26554579763888,1.3934882122490597,0.7694230409559434,0.40104070285778703,0.4159600149861203,0.2722715641233722,0.0,0.0,0.0,0,0,0,0,0,0,1.631955659790938,0.39904408413387965,1.6483582430883426,1.643717821192967e-07,0,0,0,0,0,0
1.3257213079268413,-0.11290519840761903,1.2945816217115413,-4.4761255000278375,0.6505604179816966,0.4247819991605766,-0.5914650738565042,0.1654449778887918,-0.4535800973762501,-0.026567314380555623,0.8753212166754177,0.0,0.0,0.0,0,0,0,0,0,0,5.628030761003625,6.862560675432285,5.229006626157571,6.878999616041466,0,0,0,0,0,0
0,0.0,0.0,0.0,0.15316377677141294,0.12637242803467474,0.07685066132640736,0.8213804876380683,-0.01563981240823062,0.38879020193562475,0.41705115954057786,0.0,0.0,0.0,0,0,0,0,0,0,6.878999638330399,4.821376275357539,6.331088119275526,4.76945625565797,0,0,0,0,0,0
1.1407886785209536,1.3124723858283627,-3.3377855732832606,4.6483510961764605,0.9603073517539131,1.4265576178186503,1.5411134709391912,0.852922239149211,-0.37845166984823275,0.35465532096522884,-0.0593092814391733,0.0,0.0,0.0,0,0,0,0,0,0,3.5587535787160878,6.878993465605756,4.14615527939765,6.8556884616054425,0,0,0,0,0,0
0,0.0,0.0,0.0,4.162531771618798,3.4449634120044816,-4.086816614190196,0.11107474138691578,-0.33085335857696785,-0.0730125681572307,0.9342738473462991,0.0,0.0,0.0,0,0,0,0,0,0,5.886075137093351,6.878999982595481,5.708227461202671,6.756878299422139,0,0,0,0,0,0
1.562733370173149,0.1773537817052695,1.1300775591438827,4.79507812237933,2.2539455688738492,2.398134972217075,-0.8919631667282888,0.5427022863192519,0.14788408466442843,0.11904199336164382,0.8181891772342794,0.0,0.0,0.0,0,0,0,0,0,0,1.8509933625253423e-07,1.2671349551972286,0.018114395997205733,1.6280733526131224,0,0,0,0,0,0
0,0.0,0.0,0.0,3.6177527415087685,0.4679841634028239,-3.6768997238981562,0.08659679967481652,0.6550730275094419,0.09229598054807664,-0.7448904448913027,0.0,0.0,0.0,0,0,0,0,0,0,6.852152112200492,4.985868715437914,6.878998543655574,4.63931063034606,0,0,0,0,0,0
1.6252170612369694,1.3879746196252918,-3.709522154222581,2.8494117784325024,-0.12985869479701564,2.076307103109303,-2.7805995300510604,0.3761306091822002,0.1527169557118202,0.7016638023797346,-0.5855520512340072,0.0,0.0,0.0,0,0,0,0,0,0,0.03642174520800363,2.9765096402774596,1.5081982818119796e-07,2.630742762803316,0,0,0,0,0,0
0,0.0,0.0,0.0,1.4333356088018465,0.9476791443235391,-1.4860509848056076,0.1054529357839725,-0.41619125390799705,0.14939222060001353,0.8906999960307775,0.0,0.0,0.0,0,0,0,0,0,0,3.468460486477573,6.879000015169332,3.4221380241122463,6.807795345486603,0,0,0,0,0,0
0.9175826903405371,-1.9144165722069184,2.498970505447662,1.8849236083769372,2.4484854526252917,3.4037122846941554,2.7647776693460773,0.8669516456883027,-0.31429852426935206,0.30151682868231267,-0.24227852505290648,0.0,0.0,0.0,0,0,0,0,0,0,4.841091904694101,0.15482290891869227,5.245557568041511,0.2470434689007151,0,0,0,0,0,0
0,0.0,0.0,0.0,4.8177328332919505,3.428848950640549,-0.09054683132336218,0.6747604463089021,-0.19609212006752805,-0.3594505544722305,-0.6140370668241777,0.0,0.0,0.0,0,0,0,0,0,0,1.5036398806477106e-06,1.1084145851862942e-07,0.0022631762292762317,0.4200498398454346,0,0,0,0,0,0
1.0082711510624736,3.5478530470910687,-0.48184827350363,-0.6428376505404365,1.8508338470135381,1.240338661525714,2.32759783192473,0.8242397730301841,-0.2162884067574102,-0.5228674230425459,-0.02139578412535978,0.0,0.0,0.0,0,0,0,0,0,0,6.458968285145771,6.517922697144188,6.878999884957319,6.519544699839142,0,0,0,0,0,0
0,0.0,0.0,0.0,4.49484195621723,3.218278852858968,-2.9490529450818572,0.4092735328516741,0.31922800444821864,-0.21595931384069852,0.8270128362054439,0.0,0.0,0.0,0,0,0,0,0,0,6.6301386640054805,6.878999441345519,6.878999519722288,6.876746151770828,0,0,0,0,0,0
1.7018111359983044,-3.357697091914864,-1.5168153806740914,-0.03246703262351991,2.048064995146224,1.9041885769305735,0.631926413362776,0.6033740275258648,0.469138947650492,0.08470268611286738,-0.6392760637391883,0.0,0.0,0.0,0,0,0,0,0,0,0.01778222312067863,1.1060303009742691,1.1393111108083842e-07,0.8577438081710663,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.7686668225037776,1.3119506809819614,-3.253420747990012,-0.34574076225325884,-0.4911063138219658,-0.5783862516812727,0.552039181314899,0.0,0.0,0.0,0,0,0,0,0,0,3.091978619427607,6.836687659752214,2.6668426555128075,6.8789996858980995,0,0,0,0,0,0
1.5705791633847852,2.0402728166032524,-3.8612591352465078,4.098864376240621,1.4159792876105128,4.68554296834541,0.1695033416920269,0.582937279685894,-0.42222037627213965,-0.41309284925024126,0.557914312158543,0.0,0.0,0.0,0,0,0,0,0,0,5.741590908088674,5.199492877390535,6.16846895189815,5.2074974471653315,0,0,0,0,0,0
0,0.0,0.0,0.0,3.523040726192667,3.8519443638824042,-3.7079348878356524,0.2853185888482357,0.12303687279072752,-0.3186295236681903,0.8955056992775154,0.0,0.0,0.0,0,0,0,0,0,0,5.98017518600074,6.879000040522853,6.158521903561787,6.831673516872586,0,0,0,0,0,0
1.478793741998907,-1.9306646322619503,-3.2581421410051057,0.19782341811967363,0.24229507737835732,2.0684034638204603,-1.9846427287274042,0.04430150760503432,-0.340071134550342,0.5810917898295348,-0.738052390865494,0.0,0.0,0.0,0,0,0,0,0,0,0.28578564187405325,1.3719658437784659,7.94301539718487e-08,1.3916428232765437,0,0,0,0,0,0
0,0.0,0.0,0.0,1.5571785486450547,2.4461162194308463,2.203876310606851,0.8835173097449349,-0.4109026173661423,-0.11661242902921357,0.1922439695247503,0.0,0.0,0.0,0,0,0,0,0,0,4.477547538381422,6.850356590717984,4.067119653117264,6.878999723090317,0,0,0,0,0,0
1.1155444298853723,-1.6566763936749929,1.9696283886202215,3.032284016577096,0.8215926457194902,1.637535369151735,-0.8316625745970978,0.33262994689466746,0.4286178071353466,-0.336351987407082,-0.7697476433238647,0.0,0.0,0.0,0,0,0,0,0,0,1.111459845499824,0.4111634914233453,1.121542238711154,1.4686525907494656e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3873920155333884,0.6928757132485388,-1.1974900298931306,-0.1832007556846192,-0.4414219534054775,-0.46614191396453475,0.744510482272585,0.0,0.0,0.0,0,0,0,0,0,0,2.265463278736588,6.878997198725417,1.8672518351318816,6.846930501484822,0,0,0,0,0,0
1.291180854949105,3.0784698529645373,-2.1021556523375837,3.6442555040500246,1.4055235730449518,0.9594653781877012,1.8565060744908708,0.8215770707163554,0.24954679221965725,0.5080351587078934,-0.0681013427375503,0.0,0.0,0.0,0,0,0,0,0,0,0.0022601639006357374,0.4646670831524537,4.0834584541900797e-07,2.7595149134795996e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.760013878901001,1.5099956944375053,-1.2444839139269461,0.24335699883614728,0.17393449746385403,-0.46801409551444917,-0.8315569542185623,0.0,0.0,0.0,0,0,0,0,0,0,3.1522301546798763e-07,5.347967301693824e-07,0.5652504001957518,0.0022653599860093807,0,0,0,0,0,0
1.2487876594836083,2.5908951572060124,-3.3150305197540675,-4.451396436282501,1.850517936667519,2.095166912156782,-2.844577727139608,-0.02116207944801335,0.42359532913277725,0.33513573784443984,0.8413104068949777,0.0,0.0,0.0,0,0,0,0,0,0,2.148742329456702,6.31475571420037,2.184361136053764,6.8789994890359125,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4848395699349339,2.754617530389384,-2.681484120800179,0.04675686067181803,-0.2309398981785694,0.6052273645996714,-0.7603817439609689,0.0,0.0,0.0,0,0,0,0,0,0,6.600102929895837,6.287862871260957,6.878999851207427,6.309282642822003,0,0,0,0,0,0
1.2531419943165267,1.3760881139571268,-3.6002937064884732,-2.8986782482278906,0.33084929100894855,0.26180583686237013,0.28273192847404643,0.46156174272251227,0.6087400930084014,-0.17777363941210966,0.6203166852094609,0.0,0.0,0.0,0,0,0,0,0,0,1.7545030935995232e-07,2.1129778337381757,0.4502579595452825,2.0940046267324592,0,0,0,0,0,0
0,0.0,0.0,0.0,0.3640705985401305,0.2732343326876782,0.2183979157938741,0.6694992382707765,-0.4483556431012429,-0.22399384400146002,-0.548246974550312,0.0,0.0,0.0,0,0,0,0,0,0,7.660886017513989e-07,8.71819966062754e-08,0.0022576936116948027,0.3028454107763729,0,0,0,0,0,0
1.2819277278539774,-0.2595072991093328,-1.9328427615627697,-2.861362714337811,1.0011964799468143,1.2408731604165844,1.0310679725520209,0.9109012481188486,0.2860078671998045,0.13631161281864201,0.26434364052521325,0.0,0.0,0.0,0,0,0,0,0,0,5.052648488321277,6.878999672861215,5.3545746851268685,6.854065273750238,0,0,0,0,0,0
0,0.0,0.0,0.0,0.18086426924151572,0.12138547604325121,-0.3352718784287783,-0.049441180003007734,-0.6493002756888654,-0.19346721348873883,0.7338495479423397,0.0,0.0,0.0,0,0,0,0,0,0,4.1100588043203885,1.1497193731180995e-06,4.086017823851603,0.7078079438549562,0,0,0,0,0,0
0.8472614259270331,1.7102218529167923,2.054983369241957,-4.43954620966265,4.720229985095931,4.285434505998789,-4.235747450900124,0.22757927781864945,-0.20462780886835033,0.07291043825360091,0.9492203116974204,0.0,0.0,0.0,0,0,0,0,0,0,0.5003828019564565,6.878999714052692,5.9368488265315356e-06,6.688201706777779,0,0,0,0,0,0
0,0.0,0.0,0.0,0.644331629200855,2.601908112920759,-3.0144386226469613,-0.009979699231948441,-0.5076906826325256,0.4364525824276369,-0.7427379885690558,0.0,0.0,0.0,0,0,0,0,0,0,1.7843637333034748,8.047518795971973e-07,2.021847531924983,0.09689015275719493,0,0,0,0,0,0
1.6457464217172793,-4.296949971451057,-1.8402525904321598,-0.5771193604723612,3.516044402191325,3.761350813339069,-1.6350754507872662,0.5203358286477812,-0.1101649837498033,0.14485849231132583,-0.8343442448930308,0.0,0.0,0.0,0,0,0,0,0,0,1.944049359397309,2.4758232790052315,1.9387754786299662,2.1542014637117117,0,0,0,0,0,0
0,0.0,0.0,0.0,2.4098680903139647,2.1267228673200407,1.8034666641758115,0.6692961014827601,0.4784332502389871,-0.18649306683188158,0.5369959866045342,0.0,0.0,0.0,0,0,0,0,0,0,6.859626002020761,5.337784305884791,6.878998292758179,4.931036862205181,0,0,0,0,0,0
1.3869704683242499,-4.729233090091755,-1.675369960576808,0.5502692543040844,0.14853792508049948,0.0900235926278512,0.1457782431396632,0.8321828957191941,0.25564058452284927,-0.414590830972208,0.26501690982087683,0.0,0.0,0.0,0,0,0,0,0,0,1.117224852021636,2.1920190000015873e-07,1.1070646215156017,0.407011487813033,0,0,0,0,0,0
0,0.0,0.0,0.0,2.809526549603069,1.5059105006618327,-2.09092946813621,0.21107040483695985,-0.571027597488153,-0.00934598263387959,0.7932776435255673,0.0,0.0,0.0,0,0,0,0,0,0,6.878999700018851,3.100904351479417,6.315119012665576,3.072634459151612,0,0,0,0,0,0
1.2504559755736675,0.8108269573553062,3.9794100308727662,4.484645220784257,-0.23041346125736886,0.34429333302562176,0.40674849428795834,0.49281543623477936,-0.8005166483150253,0.27663460442165805,0.19944758011987723,0.0,0.0,0.0,0,0,0,0,0,0,1.3358790066738844,1.7800732815634589e-06,1.9002197318497516,0.01299271007301547,0,0,0,0,0,0
0,0.0,0.0,0.0,0.2496748578712323,1.5228768913661421,-1.2553803589568266,0.18404158890186575,-0.25221517643533164,-0.5969367976094246,0.7390417160011848,0.0,0.0,0.0,0,0,0,0,0,0,6.825525112632257,5.901336976404826,6.878999943512583,6.122792683559238,0,0,0,0,0,0
0.978854578103504,-2.363553775076576,-0.6418932039074099,-0.6279810333098024,1.5871767816666174,1.4236136846394098,-0.7081368945275842,0.49759728884433385,-0.23750393139985496,0.06568072401551764,0.8316699244274613,0.0,0.0,0.0,0,0,0,0,0,0,3.2369688095944578,0.04822436135886612,2.9521235513577047,3.0722561911575835e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,2.853462256190292,3.0405035941291088,-2.2930155729458432,0.3424884101432371,0.07803687741955723,-0.15889878223866274,-0.9226934006934443,0.0,0.0,0.0,0,0,0,0,0,0,6.878999925327313,6.409377699649239,6.844118442707749,6.807484440999843,0,0,0,0,0,0
1.065235062995038,-1.4760911449706982,3.8908039503507528,0.1624423028728006,2.1520949768131956,2.8523175481618113,-2.810864381512261,0.17410255082678194,-0.05488567975597283,0.37374373835791413,0.9093907202031388,0.0,0.0,0.0,0,0,0,0,0,0,0.4306923754368941,0.002259259804516967,5.167139751381217e-07,1.242375796504905e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,0.380785614732698,0.5276483036766634,0.46865938436091925,0.852220282795001,-0.3106637248674834,-0.3757927125238315,0.1897062910349842,0.0,0.0,0.0,0,0,0,0,0,0,5.129560238149531,6.82582221586825,4.691727711341878,6.878999725293183,0,0,0,0,0,0
1.1874136043631496,-2.7546310420631137,-2.040852565591156,3.597277798503006,-0.7687652558481547,1.502377449901641,-0.9243474369483929,-0.011571594061400237,-0.6699857415222329,-0.305814813941785,0.6763597444714857,0.0,0.0,0.0,0,0,0,0,0,0,3.928657516888781e-06,2.745409584030225e-07,0.0022561140562074936,0.4755431580382442,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.05409782978016796,2.2475912236498714,1.6858113170125335,0.6906374158731862,-0.5559415134212314,-0.44733481308069606,0.1176459028482374,0.0,0.0,0.0,0,0,0,0,0,0,6.616780924096167,8.776040592423902e-07,6.87899805768015,0.4344688923621897,0,0,0,0,0,0
0.8503920242326135,1.4070520536144415,4.973927939324282,-0.0050151959504585175,4.0243994364537095,3.0882748258371735,-3.9027746458648482,0.30714558174250006,0.3196452457871577,-0.29134273960974283,0.8477074474949589,0.0,0.0,0.0,0,0,0,0,0,0,0.04191413449274459,6.878981915764658,7.199444865742379e-07,6.174538733725354,0,0,0,0,0,0
