t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
2.00257886539196,-2.05537437494015,-1.09490579286246,-0.729044182377631,1.98059550657878,3.51933622927186,2.79751822089915,-0.029254871884748,-0.48889388839335,0.667194287433231,-0.561229633197589,0,0,0,0,0,0,0,0,0,0.69096794137324,0.019681638012005,0.551209403341898,1.72164076539682E-07,0,0,0,0,0,0
0,0,0,0,0.730573382265541,1.29266965033507,0.88197010819874,0.414263667707151,0.262448152359675,0.803791835232582,0.336786678112792,0,0,0,0,0,0,0,0,0,0.785511607088729,0.375769259605584,0.792787092286254,2.91244628098067E-08,0,0,0,0,0,0
1.50255329922102,-2.71424768188788,-3.8539625836052,-1.08377565126557,0.749173812708157,2.34697298933957,-2.10165509790592,-0.54391545241249,0.795468050101845,0.141484151084397,-0.226646855010196,0,0,0,0,0,0,0,0,0,4.23553694548099,6.50421081542582,4.2650417890871,6.87899977834295,0,0,0,0,0,0
0,0,0,0,3.3226690997646,3.07686667395709,2.97233015167971,-0.205199048313186,0.409409963373446,0.810477825969677,0.365243105442638,0,0,0,0,0,0,0,0,0,9.24014163873936E-09,8.62869501394207E-08,0.105705115525392,0.002225588665023,0,0,0,0,0,0
1.66913772803539,0.880540263139634,1.14724752584267,0.632939605309067,0.946842677276065,2.33494186679402,-0.429497825990946,0.47559612708665,-0.601490171015955,0.576341160444039,-0.282575237502146,0,0,0,0,0,0,0,0,0,5.20989340390911,4.89500074105659,5.10474004497627,4.88350238643261,0,0,0,0,0,0
0,0,0,0,4.40143108557485,3.89086425312766,-3.45933960011047,-0.336547951759149,0.810664123402725,0.432336008557573,0.206506006931803,0,0,0,0,0,0,0,0,0,2.83340230329763,0.039920399376341,2.53309438878905,1.61591766818364E-08,0,0,0,0,0,0
1.98277099121954,-1.95227366724699,3.9143987229098,2.80146449064672,2.78605194034188,3.98267963672384,2.03051018894577,-0.384865317316546,0.378045305057893,0.802368505560838,-0.255274785544101,0,0,0,0,0,0,0,0,0,1.83685605879437,7.89550381296258E-08,2.13816581912079,0.029626885914552,0,0,0,0,0,0
0,0,0,0,0.601708260432509,1.15401922527478,1.11325444594886,0.082248631501937,-0.107733824653954,0.86528098229409,-0.482615175187917,0,0,0,0,0,0,0,0,0,2.83758168474415,4.6585087502424,2.87659232652941,4.87724238320771,0,0,0,0,0,0
0.795900849917869,0.465659095207523,-1.41615670373034,0.387248511711911,-1.60177047847046,0.747822210757979,0.557806249381235,-0.227956226549855,0.649475640390978,-0.053822542138118,-0.723408933642425,0,0,0,0,0,0,0,0,0,3.58054958430239,5.07431072365692,3.52327616556637,5.22722136659345,0,0,0,0,0,0
0,0,0,0,3.89188656364776,2.47810963998208,1.64471104276951,0.286813392649368,-0.545503754328499,0.69768874944358,0.365231626109137,0,0,0,0,0,0,0,0,0,5.17564827472563E-07,1.39581701826736E-07,0.38455108075575,0.002260696036252,0,0,0,0,0,0
1.28490300642076,-3.2261315091546,1.34611495790247,-2.33858152010717,1.29353217077115,0.551559041713905,-0.401962607227909,0.623737266661019,0.366184261380169,0.663605026924322,-0.191021666667607,0,0,0,0,0,0,0,0,0,6.84237555311038,3.94992290546985,6.87899989977008,3.56692453703016,0,0,0,0,0,0
0,0,0,0,4.8959497362524,3.03128567778778,-4.0517477444877,-0.139945728925172,-0.858148160482499,0.270045057178679,-0.413609229478101,0,0,0,0,0,0,0,0,0,1.92945040699534E-07,1.91272099220308E-07,0.318333012553957,0.002257962592913,0,0,0,0,0,0
1.99564761563999,1.82888548957526,-3.16796335876898,4.04160843448232,4.71301322769018,2.86092253959047,0.17639928862994,-0.365266292676951,-0.596197729064723,0.664745203311723,-0.263139920890311,0,0,0,0,0,0,0,0,0,0.318034981912699,1.14842188273416,1.55327649013839E-06,1.16265560256149,0,0,0,0,0,0
0,0,0,0,1.62498298735045,2.29315659027396,2.23949807091487,-0.329602823358636,0.129961940875533,0.86880792912977,-0.345896884980367,0,0,0,0,0,0,0,0,0,6.8789999867844,6.5492328885499,6.44828024899061,6.55666222492307,0,0,0,0,0,0
1.3659588944792,-0.964736706669547,-4.81476659010656,1.58449178102261,-0.85444771410677,1.25921749760113,3.41741426359036,0.16787253234484,0.589558226726614,0.348364316485137,-0.709141885085731,0,0,0,0,0,0,0,0,0,0.439220617783767,0.002269299050093,3.63652786462005E-07,6.6805767100278E-08,0,0,0,0,0,0
0,0,0,0,-0.855399669012296,2.60852691525639,-0.406837926495592,-0.633974896545353,0.418972826539657,0.401985959284778,-0.510827651668913,0,0,0,0,0,0,0,0,0,3.51701931627172,6.75912572753321,3.18398255391229,6.87899999950495,0,0,0,0,0,0
0.977605802938629,-3.04187065287129,1.16066062864003,1.78312467031516,2.70523454921768,2.62234920184896,-2.50113471987663,-0.252459527354521,0.902157262310551,0.307491440943317,0.166809696525312,0,0,0,0,0,0,0,0,0,6.4482658659277,1.93275511323216,6.87899998019131,1.9820681773643,0,0,0,0,0,0
0,0,0,0,3.96774726070124,3.97084737807292,-0.464123000790018,0.01879417614762,0.736508602648852,0.568711427356478,0.3657446781039,0,0,0,0,0,0,0,0,0,4.77763989925605,0.420162432400013,4.82694814378476,4.29901090750786E-07,0,0,0,0,0,0
1.58653656123847,0.513953463531499,-3.37301191525412,-4.91375802087488,0.909884072783719,0.700139909358537,0.657889064156062,0.468750671829815,-0.281605746625627,0.835851834778421,-0.048194620281389,0,0,0,0,0,0,0,0,0,4.77741715195133,0.420120412118562,4.82674224907957,4.20861819876744E-06,0,0,0,0,0,0
0,0,0,0,1.35675389361389,1.34749518825877,1.20371129780847,0.061507853919258,0.244231346320545,0.965621619194666,-0.064363980024331,0,0,0,0,0,0,0,0,0,4.43426738611617,0.036895231794183,3.92302861656067,1.39568055381719E-07,0,0,0,0,0,0
1.65311920024841,-4.98507187627893,3.95364755140662,3.46818567359887,4.04193034834723,3.84689740663222,-3.14907306477744,-0.12373143789637,-0.920818061268823,0.343936028486456,-0.135987637769714,0,0,0,0,0,0,0,0,0,6.87899863561668,6.36662560272933,6.8767400243369,6.87899967644758,0,0,0,0,0,0
0,0,0,0,-0.020970107720983,2.09442134779508,0.419148354604524,-0.65319530964755,0.187371030307035,0.680425999210514,-0.274314498440195,0,0,0,0,0,0,0,0,0,0.002356152061231,0.373060697227614,9.71437283504041E-05,2.29336609646179E-06,0,0,0,0,0,0
1.51369534026856,0.061754833979118,-1.38831910057771,-4.78922253207284,3.60912519431604,0.527836317131164,2.724774144419,0.553566086081104,-0.379489857675262,0.649324312752975,0.3576729974856,0,0,0,0,0,0,0,0,0,3.22279187849332,6.66008997479635,2.85207106647755,6.70444641843243,0,0,0,0,0,0
0,0,0,0,3.07400937534903,2.82284275730087,1.57523108589439,0.442812548571227,-0.387182344958628,0.806615749388226,-0.058119802297177,0,0,0,0,0,0,0,0,0,4.55542352313344,6.87899960361792,5.06317202163484,6.86055811312564,0,0,0,0,0,0
1.38941862152275,1.50597696886276,4.84603946333758,-3.44716299757478,0.813975095666704,2.08128211954007,1.92626535837292,0.176845547050504,0.129875813593984,0.821019042520579,0.527053751860566,0,0,0,0,0,0,0,0,0,0.012323020328719,1.63544685141505,1.8826177945204E-07,1.12756073648449,0,0,0,0,0,0
0,0,0,0,0.151495970580043,0.450900099514033,0.701777507342428,-0.481761987778878,-0.123716529478539,0.734318780255078,-0.461925899284533,0,0,0,0,0,0,0,0,0,6.84527094246955,3.25342216608964,6.87899939966182,2.73302520412954,0,0,0,0,0,0
1.21855175491401,-2.9794716099092,0.541793852222967,-4.64799544152381,-0.462795003502613,1.79936095001723,-1.03181175103424,-0.685634497188137,0.559681639855999,0.244278008251712,-0.396219702890009,0,0,0,0,0,0,0,0,0,4.79420215221753,4.29379915395059E-07,4.41242483673204,0.121405241056819,0,0,0,0,0,0
0,0,0,0,3.17964206086026,4.22694435736887,-2.8359238088684,0.396692611953837,0.804645144870662,0.440805549202094,0.029523384798385,0,0,0,0,0,0,0,0,0,0.002262717011716,0.28684744285869,6.82236019144067E-06,1.16836352559738E-07,0,0,0,0,0,0
1.72253400692875,2.04381669578265,-0.952771641998715,3.65504802523882,-0.45489541375355,1.73404380293051,1.86908729990885,0.050111772197835,0.234409978698331,0.580815901710226,-0.777941939025257,0,0,0,0,0,0,0,0,0,0.286594075957092,0.92842809431453,1.24720241055476E-07,0.94098518682071,0,0,0,0,0,0
0,0,0,0,0.984763189715032,0.684898674809152,-0.85324194633151,-0.399240021633767,-0.742392296517825,0.438001926635876,-0.312434625898154,0,0,0,0,0,0,0,0,0,6.46384357629091,2.32153312931414,6.87899971331553,2.3493099126503,0,0,0,0,0,0
0.981149327827082,-2.60942224561294,-2.38196616976194,-1.51838903525575,-0.017682473873849,0.033612428323521,0.028459902019319,0.189678892670874,-0.298794103996926,0.421769132836238,-0.834778293727378,0,0,0,0,0,0,0,0,0,2.67786701360478,6.83279927035518,2.2484055303311,6.87899908401543,0,0,0,0,0,0
0,0,0,0,-0.790623655002657,3.86694991839413,-3.90092261533455,0.750476946571093,-0.503343481590272,0.4271815942823,-0.030750247354213,0,0,0,0,0,0,0,0,0,0.383029550551172,0.002261120846579,7.93993297272839E-07,6.21876836964733E-07,0,0,0,0,0,0
1.38215128559089,-2.77812045287243,2.25476198181439,2.77376689086105,0.935049312390178,0.580057026665557,1.20145382072182,0.572796715490623,0.003188455263583,0.796095915914191,-0.195256367734656,0,0,0,0,0,0,0,0,0,4.02762461910211,6.87899798201709,4.31494738214891,6.7673831080403,0,0,0,0,0,0
0,0,0,0,0.790944861555197,0.1589064713103,0.524256006972787,0.614356883621246,0.246770485808906,0.729483211232389,-0.171826049861217,0,0,0,0,0,0,0,0,0,1.34540737368423,0.309443516930417,1.36300265043222,7.0366201036023E-08,0,0,0,0,0,0
1.36675130041199,-3.72835689299593,0.021160340535015,-0.406880305620588,2.21602957808668,1.53725035100607,-1.26048097327018,-0.091475812850587,0.822978581941868,0.386153619035023,0.406477320196873,0,0,0,0,0,0,0,0,0,6.56914506275042,6.87899989030529,6.87899787894307,6.87674191315501,0,0,0,0,0,0
0,0,0,0,-0.911964861986689,3.55087460730308,2.21072206108322,0.243599103099478,-0.424465581670326,0.460838947334557,-0.740348506830384,0,0,0,0,0,0,0,0,0,2.98133282591955,6.87899943167974,2.95296799147983,6.29909581580487,0,0,0,0,0,0
1.2159693669736,3.9799968017097,4.38557408650137,-1.83027393158144,0.268275298037977,0.47503859128559,0.677089530395725,-0.201573799844863,-0.475869183378695,0.604842393906651,-0.605873090721043,0,0,0,0,0,0,0,0,0,6.5260324881106,8.16371430118867E-07,6.57948987944994,0.49197852517834,0,0,0,0,0,0
0,0,0,0,1.88249032193301,1.31406983938607,-2.21295462182677,0.287383786176324,0.840468640649033,0.198585030252544,-0.414230623310401,0,0,0,0,0,0,0,0,0,5.25003826979752,4.93668690780382,5.2653533221487,4.82619668988018,0,0,0,0,0,0
1.58398782489454,0.777837242946876,-1.44580987985618,0.711611548519747,4.52306317171791,4.25649555707249,0.715961437255717,-0.082447788353257,0.649858472458812,0.724917957366944,0.213026484400634,0,0,0,0,0,0,0,0,0,2.72148765848715,2.92128913334546,2.81710418350635,2.90141109515334,0,0,0,0,0,0
0,0,0,0,0.30372416863752,2.75833733577863,-2.0743345956457,-0.547470969281351,0.721239411714101,0.163263768684319,-0.391706766113923,0,0,0,0,0,0,0,0,0,0.399000899529453,1.35737556913137,0.087175361701349,1.37371985554501,0,0,0,0,0,0
1.35659734940988,-3.75563348065057,0.260594802650708,1.01167748577524,0.3549121576478,0.82829534042884,1.95458805442985,-0.482402833835773,-0.263067705107617,0.683200612322593,-0.480957182874589,0,0,0,0,0,0,0,0,0,7.73067057692266E-08,0.265613573845509,0.00610775611113,0.577734294399569,0,0,0,0,0,0
0,0,0,0,2.42670486222031,0.824379327224603,-2.43063892334648,-0.016965298877703,-0.817497183459204,0.00386708143587,0.575669679027329,0,0,0,0,0,0,0,0,0,0.870478985089067,6.72407719668631,0.409926697082323,6.87899973817744,0,0,0,0,0,0
1.1394311739933,-3.02248431333782,4.31474667407258,-2.8101265165582,-0.804508447284156,2.38765125016994,-0.529963448980538,-0.555563727520813,0.537515238438377,0.250910552947445,-0.582640719079367,0,0,0,0,0,0,0,0,0,0.588497110156119,0.002259866120011,8.6972035265278E-07,4.95518372921494E-07,0,0,0,0,0,0
0,0,0,0,1.20943821093095,0.616943921305695,2.39701670643378,0.579621032456011,0.212821600319307,0.717371337625866,-0.322683729253635,0,0,0,0,0,0,0,0,0,0.195584820641189,4.99377987295814E-07,0.195637966049876,0.400583716738888,0,0,0,0,0,0
1.67402967146942,-4.87745897244343,-2.19083913804301,-2.35839287794235,3.07690434178216,2.42833519809841,1.25896013775692,0.20449444792216,-0.561867418715409,0.729756085472188,0.331576658212552,0,0,0,0,0,0,0,0,0,0.400511842847939,0.744420552855209,2.30719497163571E-07,0.75064431424054,0,0,0,0,0,0
0,0,0,0,2.35587185599309,2.85043478129653,-2.90887731558346,0.280701921820768,0.855222937850399,0.140789223972347,0.412284552310567,0,0,0,0,0,0,0,0,0,0.979348802937028,2.65767774941979E-08,1.13363486925963,0.030043082387082,0,0,0,0,0,0
1.57570669821026,-0.446138240294043,0.635668523771008,-2.11381030428986,1.28948055586147,1.13397040068196,0.607369385398526,0.141935826838449,-0.58480569189961,0.671326840190083,0.432639338735977,0,0,0,0,0,0,0,0,0,0.156751590270148,0.002227804596338,7.08651333902567E-08,3.28560369934193E-07,0,0,0,0,0,0
0,0,0,0,4.26509290854877,3.00119295823185,3.52046472100009,0.342859790120191,0.324433557891488,0.854729499759018,-0.215934047973698,0,0,0,0,0,0,0,0,0,4.93935960703386,1.524044070675,4.63340187533422,1.4758876286276,0,0,0,0,0,0
1.14136063534037,-0.372331022718522,-2.69478056271485,1.35618446280372,0.194329294644018,0.411411206485171,0.060483398699515,0.418656238854837,0.505675062752268,0.68267749819795,0.320891131121756,0,0,0,0,0,0,0,0,0,3.53253305638076,6.87899999005024,3.83863965053147,6.83253757785787,0,0,0,0,0,0
0,0,0,0,1.09981519449907,1.06300793177034,0.859827372424685,-0.145176090511436,0.323274329501187,0.935101935228064,0.001407608646934,0,0,0,0,0,0,0,0,0,0.302593933544943,0.002256990452278,5.07779563011582E-07,5.24752707433625E-08,0,0,0,0,0,0
1.63290268269662,1.23571115661195,-1.78385549779839,3.76311397252296,-1.55183729190994,1.17923053208841,-0.204561853931015,0.716139910768397,0.028300665139796,0.628961624081527,-0.301247366776883,0,0,0,0,0,0,0,0,0,0.302554722241402,0.424687747921454,1.76937286305532E-07,0.428833046461386,0,0,0,0,0,0
0,0,0,0,1.93379317621681,1.68529067876823,-0.309634842918204,0.050969943629141,-0.744564325039299,0.549043844866239,0.376267042324613,0,0,0,0,0,0,0,0,0,0.419808439369392,0.004424098006514,0.136285018625003,1.37636056829845E-07,0,0,0,0,0,0
2.11600188083247,0.838926275380208,-4.9008126222123,-1.29950205362734,-0.686245771207147,3.43422680864651,3.35122260041225,-0.060511902112024,0.118792162946865,0.62220620652983,-0.77141828360556,0,0,0,0,0,0,0,0,0,1.62796967568151,0.02364924017713,1.34530689470647,8.14139483726225E-08,0,0,0,0,0,0
0,0,0,0,0.797875660517305,0.514668063613491,0.774778525498554,-0.429666953563791,-0.095812011759015,0.897861251966051,0.007179111077059,0,0,0,0,0,0,0,0,0,1.07034403866706,2.86021396135478E-08,1.04883988466245,0.201441721925984,0,0,0,0,0,0
1.39475130071578,0.230019488824732,0.161083666572589,2.59200153746941,0.471228322696311,0.284819526272871,-0.458061275958548,-0.084839486915746,-0.886124526980883,0.124912925800425,-0.438157899747063,0,0,0,0,0,0,0,0,0,3.53705691904768,2.02525479693666,3.70572074510863,2.0165812294213,0,0,0,0,0,0
0,0,0,0,-0.183313249009737,0.280386537230439,-0.079202487577029,-0.249596207648889,0.675613894226452,0.011985367758343,-0.693616572765644,0,0,0,0,0,0,0,0,0,3.11536671724248,6.87899991512234,3.08289648139339,6.38540354799647,0,0,0,0,0,0
1.42738387071765,-3.32847030635417,-3.15588762239835,4.22338102712879,2.52270001162533,0.67580038663996,-2.49703638066919,0.162694087124347,0.774610809218105,0.166641523130306,-0.587996029770661,0,0,0,0,0,0,0,0,0,6.61556406361772E-07,1.15850814584127E-07,0.002252445086241,0.494495020878313,0,0,0,0,0,0
0,0,0,0,-0.265239907987619,0.47643219522422,0.247505985997578,-0.283462906609996,0.515782621756866,0.263333406975732,-0.764377252696846,0,0,0,0,0,0,0,0,0,6.84163112862755,6.87899974736952,6.87899873055221,6.4977421279847,0,0,0,0,0,0
1.35396838495346,-4.05987812931283,-2.54524642090831,0.868094450952536,1.1420735102335,1.6656841982967,0.271481343356814,-0.075337437699526,0.66954420512163,0.495349224204021,-0.548328345017279,0,0,0,0,0,0,0,0,0,0.447778536802068,0.00260016401648,0.030738451327709,9.04862589219488E-08,0,0,0,0,0,0
0,0,0,0,1.30165280365698,0.654663864285685,-0.45619693754213,0.454323700310145,0.603911805215024,0.581561356607807,-0.301109440833256,0,0,0,0,0,0,0,0,0,0.590058607418331,1.01772154786818,1.65965919436082E-07,1.02331301749184,0,0,0,0,0,0
1.4354942730312,-4.18311886684665,4.79708775689276,3.65378770422793,0.322463921953369,0.950887051577779,1.32532422665047,0.243262213869653,0.311746078118871,0.697441559802537,-0.597673111944098,0,0,0,0,0,0,0,0,0,4.75873116375277,6.87899946619266,4.95533465498248,6.48995901109506,0,0,0,0,0,0
0,0,0,0,4.33441059377948,2.35377947024799,4.41805818408741,-0.490912721267306,0.010677755585549,0.868259791093113,-0.070821047750842,0,0,0,0,0,0,0,0,0,6.87899963918705,6.87899885802151,6.77010206275716,6.58482017568973,0,0,0,0,0,0
1.48678949505329,1.17615376960312,2.84435441597113,-4.34707925048425,1.46100955485902,1.48784919714793,-1.2335455258867,-0.092767311003864,-0.951773624391471,0.291607737285129,0.022048162673615,0,0,0,0,0,0,0,0,0,1.04491027329151E-07,2.07172544438729E-07,0.403518657836322,0.0022609727574,0,0,0,0,0,0
0,0,0,0,-1.4325163616547,3.41205174345734,3.59078224395606,0.235145723655955,0.095423445030016,0.563129279325966,-0.786438980182658,0,0,0,0,0,0,0,0,0,4.06780798111097E-07,2.06340616178997E-06,0.34488132969169,0.002261054967974,0,0,0,0,0,0
1.43269261498413,-0.342907773702901,2.44222387912801,-3.72196905621136,0.248891394547885,0.643830447111032,0.820206717102587,0.128606309254967,0.534618032253597,0.523601512533262,-0.650757583806741,0,0,0,0,0,0,0,0,0,1.12177612886733,0.012425301261982,0.777111498623847,1.14149190341303E-06,0,0,0,0,0,0
0,0,0,0,2.95935843043936,2.49049610457532,2.67906936467874,0.327398148981804,-0.198099745127066,0.922666919783278,-0.047462597500746,0,0,0,0,0,0,0,0,0,4.63438472345954E-07,6.42106946918004E-07,0.002255360818844,0.270201697772878,0,0,0,0,0,0
1.56741244396472,-0.195076741717239,-3.69379892273405,-1.01844065241115,0.383054825941564,1.26099028625534,-1.3944454680073,0.574282942235222,0.784011068021159,-0.086162239103871,0.219321262148898,0,0,0,0,0,0,0,0,0,7.29454818928119E-08,0.415802164300061,0.270146757244831,0.411097282489032,0,0,0,0,0,0
0,0,0,0,0.907549665272088,1.68241483686871,1.97229371531884,0.223787818483394,0.154464485026047,0.819873058345488,-0.503853057312643,0,0,0,0,0,0,0,0,0,6.81149213709143,6.58653553059676,6.87899981501981,6.67837065752768,0,0,0,0,0,0
1.98364634430777,1.22930326737228,2.15024368964312,-1.36926512825698,4.08221180863811,4.25667774642075,4.01584698330373,-0.275671420098696,0.201880316948527,0.921318308208636,-0.185532155512479,0,0,0,0,0,0,0,0,0,6.48237157863086E-08,2.68824522805708E-08,0.002240036592613,0.160088325564799,0,0,0,0,0,0
0,0,0,0,0.936086520971988,1.26175720974872,0.784301713291506,-0.012030433406271,-0.519889688211862,0.709727446564873,-0.475244076612781,0,0,0,0,0,0,0,0,0,6.87899880064694,0.270288637330661,6.82964259670661,0.847874435979696,0,0,0,0,0,0
1.46189929123754,3.62089029395655,-4.84457421918356,4.17771587862652,3.42410855948907,4.58831766213269,-2.77741769397934,0.257514611062129,0.832325697163726,0.355861825291372,0.338056977787369,0,0,0,0,0,0,0,0,0,0.369769019598799,6.30139057616638,0.418356618840157,6.87899659702077,0,0,0,0,0,0
0,0,0,0,4.30250960665531,2.69709865013375,-1.98942378774288,0.06600528562624,-0.778617253093321,0.364626018034766,0.506405314374681,0,0,0,0,0,0,0,0,0,1.4384114625979,1.41045511815114,1.45467192672362,1.37740674494621,0,0,0,0,0,0
2.00000003998107,-0.648266673955772,-1.13023018432737,-0.173727936954833,3.07471592006368,4.48715290045512,4.3039231434633,0.053857456648782,-0.254288353193807,0.862710616798699,0.433782433318955,0,0,0,0,0,0,0,0,0,6.7225285068827,6.87900006750011,6.69760359601455,6.84455684608275,0,0,0,0,0,0
0,0,0,0,2.02644446216824,2.43406866281639,2.72552433754162,-0.582288161910417,0.104989644581418,0.77488186485065,-0.222431487328647,0,0,0,0,0,0,0,0,0,0.00226398623989,0.496010780844827,4.26118240262262E-07,2.25336391792368E-07,0,0,0,0,0,0
